col1	col2	col3	meth_x	meth_y
chr11	32200000	32300000	0.21683	0.21683
chr11	32250000	32350000	0.279907	0.279907
chr11	32300000	32400000	0.322803	0.322803
chr11	32350000	32450000	0.372394	0.372394
chr11	32400000	32500000	0.373516	0.373516
chr11	32450000	32550000	0.330527	0.330527
chr11	32500000	32600000	0.310951	0.310951
chr11	32550000	32650000	0.302608	0.302608
chr11	32600000	32700000	0.298796	0.298796
chr11	32650000	32750000	0.244745	0.244745
chr11	32700000	32800000	0.235772	0.235772
chr11	32750000	32850000	0.275623	0.275623
chr11	32800000	32900000	0.280814	0.280814
chr11	32850000	32950000	0.310202	0.310202
chr11	32900000	33000000	0.38661	0.38661
chr11	32950000	33050000	0.309272	0.309272
chr11	33000000	33100000	0.316837	0.316837
chr11	33050000	33150000	0.379058	0.379058
chr11	33100000	33200000	0.356543	0.356543
chr11	33150000	33250000	0.342281	0.342281
chr11	33200000	33300000	0.337517	0.337517
chr11	33250000	33350000	0.349645	0.349645
chr11	33300000	33400000	0.33238	0.33238
chr11	33350000	33450000	0.284938	0.284938
chr11	33400000	33500000	0.202866	0.202866
chr11	33450000	33550000	0.147993	0.147993
chr11	33500000	33600000	0.17607	0.17607
chr11	33550000	33650000	0.212828	0.212828
chr11	33600000	33700000	0.229585	0.229585
chr11	33650000	33750000	0.277211	0.277211
chr11	33700000	33800000	0.296617	0.296617
chr11	33750000	33850000	0.253609	0.253609
chr11	33800000	33900000	0.250884	0.250884
chr11	33850000	33950000	0.307472	0.307472
chr11	33900000	34000000	0.361767	0.361767
chr11	33950000	34050000	0.348455	0.348455
chr11	34000000	34100000	0.316912	0.316912
chr11	34050000	34150000	0.28537	0.28537
chr11	34100000	34200000	0.311777	0.311777
chr11	34150000	34250000	0.319284	0.319284
chr11	34200000	34300000	0.30672	0.30672
chr11	34250000	34350000	0.316179	0.316179
chr11	34300000	34400000	0.315071	0.315071
chr11	34350000	34450000	0.305922	0.305922
chr11	34400000	34500000	0.307353	0.307353
chr11	34450000	34550000	0.283097	0.283097
chr11	34500000	34600000	0.224732	0.224732
chr11	34550000	34650000	0.200568	0.200568
chr11	34600000	34700000	0.204143	0.204143
chr11	34650000	34750000	0.156201	0.156201
chr11	34700000	34800000	0.144519	0.144519
chr11	34750000	34850000	0.169145	0.169145
chr11	34800000	34900000	0.259352	0.259352
chr11	34850000	34950000	0.333999	0.333999
chr11	34900000	35000000	0.349826	0.349826
chr11	34950000	35050000	0.360438	0.360438
chr11	35000000	35100000	0.346785	0.346785
chr11	35050000	35150000	0.302589	0.302589
chr11	35100000	35200000	0.311686	0.311686
chr11	35150000	35250000	0.368348	0.368348
chr11	35200000	35300000	0.345958	0.345958
chr11	35250000	35350000	0.332954	0.332954
chr11	35300000	35400000	0.294016	0.294016
chr11	35350000	35450000	0.239745	0.239745
chr11	35400000	35500000	0.196303	0.196303
chr11	35450000	35550000	0.181	0.181
chr11	35500000	35600000	0.18909	0.18909
chr11	35550000	35650000	0.201321	0.201321
chr11	35600000	35700000	0.269334	0.269334
chr11	35650000	35750000	0.372742	0.372742
chr11	35700000	35800000	0.413724	0.413724
chr11	35750000	35850000	0.378053	0.378053
chr11	35800000	35900000	0.357105	0.357105
chr11	35850000	35950000	0.330267	0.330267
chr11	35900000	36000000	0.360893	0.360893
chr11	35950000	36050000	0.390251	0.390251
chr11	36000000	36100000	0.366558	0.366558
chr11	36050000	36150000	0.382262	0.382262
chr11	36100000	36200000	0.391269	0.391269
chr11	36150000	36250000	0.377816	0.377816
chr11	36200000	36300000	0.302614	0.302614
chr11	36250000	36350000	0.271221	0.271221
chr11	36300000	36400000	0.296883	0.296883
chr11	36350000	36450000	0.311194	0.311194
chr11	36400000	36500000	0.337928	0.337928
chr11	36450000	36550000	0.269213	0.269213
chr11	36500000	36600000	0.182897	0.182897
chr11	36550000	36650000	0.177987	0.177987
chr11	36600000	36700000	0.200552	0.200552
chr11	36650000	36750000	0.169619	0.169619
chr11	36700000	36800000	0.118341	0.118341
chr11	36750000	36850000	0.095222	0.095222
chr11	36800000	36900000	0.080309	0.080309
chr11	36850000	36950000	0.079919	0.079919
chr11	36900000	37000000	0.082937	0.082937
chr11	36950000	37050000	0.071752	0.071752
chr11	37000000	37100000	0.074547	0.074547
chr11	37050000	37150000	0.069106	0.069106
chr11	37100000	37200000	0.067716	0.067716
chr11	37150000	37250000	0.097359	0.097359
chr11	37200000	37300000	0.095565	0.095565
chr11	37250000	37350000	0.06994	0.06994
chr11	37300000	37400000	0.080106	0.080106
chr11	37350000	37450000	0.088008	0.088008
chr11	37400000	37500000	0.111238	0.111238
chr11	37450000	37550000	0.102587	0.102587
chr11	37500000	37600000	0.075684	0.075684
chr11	37550000	37650000	0.076362	0.076362
chr11	37600000	37700000	0.077396	0.077396
chr11	37650000	37750000	0.085814	0.085814
chr11	37700000	37800000	0.084982	0.084982
chr11	37750000	37850000	0.089129	0.089129
chr11	37800000	37900000	0.084041	0.084041
chr11	37850000	37950000	0.095296	0.095296
chr11	37900000	38000000	0.104814	0.104814
chr11	37950000	38050000	0.105637	0.105637
chr11	38000000	38100000	0.119679	0.119679
chr11	38050000	38150000	0.112252	0.112252
chr11	38100000	38200000	0.1161	0.1161
chr11	38150000	38250000	0.113171	0.113171
chr11	38200000	38300000	0.113221	0.113221
chr11	38250000	38350000	0.111969	0.111969
chr11	38300000	38400000	0.091258	0.091258
chr11	38350000	38450000	0.096632	0.096632
chr11	38400000	38500000	0.101085	0.101085
chr11	38450000	38550000	0.109931	0.109931
chr11	38500000	38600000	0.104163	0.104163
chr11	38550000	38650000	0.069808	0.069808
chr11	38600000	38700000	0.072162	0.072162
chr11	38650000	38750000	0.09115	0.09115
chr11	38700000	38800000	0.09685	0.09685
chr11	38750000	38850000	0.098279	0.098279
chr11	38800000	38900000	0.098642	0.098642
chr11	38850000	38950000	0.108343	0.108343
chr11	38900000	39000000	0.117574	0.117574
chr11	38950000	39050000	0.118335	0.118335
chr11	39000000	39100000	0.132328	0.132328
chr11	39050000	39150000	0.129369	0.129369
chr11	39100000	39200000	0.154106	0.154106
chr11	39150000	39250000	0.168938	0.168938
chr11	39200000	39300000	0.154831	0.154831
chr11	39250000	39350000	0.171382	0.171382
chr11	39300000	39400000	0.185247	0.185247
chr11	39350000	39450000	0.207329	0.207329
chr11	39400000	39500000	0.2286	0.2286
chr11	39450000	39550000	0.221142	0.221142
chr11	39500000	39600000	0.219747	0.219747
chr11	39550000	39650000	0.242138	0.242138
chr11	39600000	39700000	0.248	0.248
chr11	39650000	39750000	0.267787	0.267787
chr11	39700000	39800000	0.29069	0.29069
chr11	39750000	39850000	0.27888	0.27888
chr11	39800000	39900000	0.262524	0.262524
chr11	39850000	39950000	0.230311	0.230311
chr11	39900000	40000000	0.230271	0.230271
chr11	39950000	40050000	0.237318	0.237318
chr11	40000000	40100000	0.202024	0.202024
chr11	40050000	40150000	0.180762	0.180762
chr11	40100000	40200000	0.133479	0.133479
chr11	40150000	40250000	0.099158	0.099158
chr11	40200000	40300000	0.118082	0.118082
chr11	40250000	40350000	0.115411	0.115411
chr11	40300000	40400000	0.08991	0.08991
chr11	40350000	40450000	0.082343	0.082343
chr11	40400000	40500000	0.081321	0.081321
chr11	40450000	40550000	0.088523	0.088523
chr11	40500000	40600000	0.105525	0.105525
chr11	40550000	40650000	0.115773	0.115773
chr11	40600000	40700000	0.107967	0.107967
chr11	40650000	40750000	0.105107	0.105107
chr11	40700000	40800000	0.102003	0.102003
chr11	40750000	40850000	0.097214	0.097214
chr11	40800000	40900000	0.112152	0.112152
chr11	40850000	40950000	0.114419	0.114419
chr11	40900000	41000000	0.108226	0.108226
chr11	40950000	41050000	0.084892	0.084892
chr11	41000000	41100000	0.070541	0.070541
chr11	41050000	41150000	0.071451	0.071451
chr11	41100000	41200000	0.071297	0.071297
chr11	41150000	41250000	0.090063	0.090063
chr11	41200000	41300000	0.098279	0.098279
chr11	41250000	41350000	0.105731	0.105731
chr11	41300000	41400000	0.113953	0.113953
chr11	41350000	41450000	0.095594	0.095594
chr11	41400000	41500000	0.101097	0.101097
chr11	41450000	41550000	0.109809	0.109809
chr11	41500000	41600000	0.090067	0.090067
chr11	41550000	41650000	0.077482	0.077482
chr11	41600000	41700000	0.088061	0.088061
chr11	41650000	41750000	0.096234	0.096234
chr11	41700000	41800000	0.09994	0.09994
chr11	41750000	41850000	0.108005	0.108005
chr11	41800000	41900000	0.085639	0.085639
chr11	41850000	41950000	0.07084	0.07084
chr11	41900000	42000000	0.102475	0.102475
chr11	41950000	42050000	0.108254	0.108254
chr11	42000000	42100000	0.101852	0.101852
chr11	42050000	42150000	0.108986	0.108986
chr11	42100000	42200000	0.110282	0.110282
chr11	42150000	42250000	0.103653	0.103653
chr11	42200000	42300000	0.10542	0.10542
chr11	42250000	42350000	0.106732	0.106732
chr11	42300000	42400000	0.108358	0.108358
chr11	42350000	42450000	0.10743	0.10743
chr11	42400000	42500000	0.102285	0.102285
chr11	42450000	42550000	0.086237	0.086237
chr11	42500000	42600000	0.064117	0.064117
chr11	42550000	42650000	0.064736	0.064736
chr11	42600000	42700000	0.061955	0.061955
chr11	42650000	42750000	0.073718	0.073718
chr11	42700000	42800000	0.079622	0.079622
chr11	42750000	42850000	0.082296	0.082296
chr11	42800000	42900000	0.126105	0.126105
chr11	42850000	42950000	0.149223	0.149223
chr11	42900000	43000000	0.127145	0.127145
chr11	42950000	43050000	0.097152	0.097152
chr11	43000000	43100000	0.070013	0.070013
chr11	43050000	43150000	0.087087	0.087087
chr11	43100000	43200000	0.160308	0.160308
chr11	43150000	43250000	0.161065	0.161065
chr11	43200000	43300000	0.119345	0.119345
chr11	43250000	43350000	0.195274	0.195274
chr11	43300000	43400000	0.279269	0.279269
chr11	43350000	43450000	0.331584	0.331584
chr11	43400000	43500000	0.396751	0.396751
chr11	43450000	43550000	0.351013	0.351013
chr11	43500000	43600000	0.252375	0.252375
chr11	43550000	43650000	0.192448	0.192448
chr11	43600000	43700000	0.247468	0.247468
chr11	43650000	43750000	0.337794	0.337794
chr11	43700000	43800000	0.391669	0.391669
chr11	43750000	43850000	0.363778	0.363778
chr11	43800000	43900000	0.319627	0.319627
chr11	43850000	43950000	0.290207	0.290207
chr11	43900000	44000000	0.256179	0.256179
chr11	43950000	44050000	0.249905	0.249905
chr11	44000000	44100000	0.281553	0.281553
chr11	44050000	44150000	0.311223	0.311223
chr11	44100000	44200000	0.361101	0.361101
chr11	44150000	44250000	0.397873	0.397873
chr11	44200000	44300000	0.359758	0.359758
chr11	44250000	44350000	0.285571	0.285571
chr11	44300000	44400000	0.256974	0.256974
chr11	44350000	44450000	0.24814	0.24814
chr11	44400000	44500000	0.236723	0.236723
chr11	44450000	44550000	0.271515	0.271515
chr11	44500000	44600000	0.289925	0.289925
chr11	44550000	44650000	0.306594	0.306594
chr11	44600000	44700000	0.302993	0.302993
chr11	44650000	44750000	0.268764	0.268764
chr11	44700000	44800000	0.239316	0.239316
chr11	44750000	44850000	0.241392	0.241392
chr11	44800000	44900000	0.235626	0.235626
chr11	44850000	44950000	0.225581	0.225581
chr11	44900000	45000000	0.25411	0.25411
chr11	44950000	45050000	0.25922	0.25922
chr11	45000000	45100000	0.253856	0.253856
chr11	45050000	45150000	0.230741	0.230741
chr11	45100000	45200000	0.223757	0.223757
chr11	45150000	45250000	0.261403	0.261403
chr11	45200000	45300000	0.215346	0.215346
chr11	45250000	45350000	0.153977	0.153977
chr11	45300000	45400000	0.175212	0.175212
chr11	45350000	45450000	0.170937	0.170937
chr11	45400000	45500000	0.157695	0.157695
chr11	45450000	45550000	0.172446	0.172446
chr11	45500000	45600000	0.159549	0.159549
chr11	45550000	45650000	0.137714	0.137714
chr11	45600000	45700000	0.183145	0.183145
chr11	45650000	45750000	0.210991	0.210991
chr11	45700000	45800000	0.219653	0.219653
chr11	45750000	45850000	0.243131	0.243131
chr11	45800000	45900000	0.28429	0.28429
chr11	45850000	45950000	0.314738	0.314738
chr11	45900000	46000000	0.32607	0.32607
chr11	45950000	46050000	0.357923	0.357923
chr11	46000000	46100000	0.379106	0.379106
chr11	46050000	46150000	0.337385	0.337385
chr11	46100000	46200000	0.327052	0.327052
chr11	46150000	46250000	0.308833	0.308833
chr11	46200000	46300000	0.311944	0.311944
chr11	46250000	46350000	0.325227	0.325227
chr11	46300000	46400000	0.323498	0.323498
chr11	46350000	46450000	0.367165	0.367165
chr11	46400000	46500000	0.403419	0.403419
chr11	46450000	46550000	0.382877	0.382877
chr11	46500000	46600000	0.352566	0.352566
chr11	46550000	46650000	0.326012	0.326012
chr11	46600000	46700000	0.326114	0.326114
chr11	46650000	46750000	0.345853	0.345853
chr11	46700000	46800000	0.356116	0.356116
chr11	46750000	46850000	0.32414	0.32414
chr11	46800000	46900000	0.350608	0.350608
chr11	46850000	46950000	0.351892	0.351892
chr11	46900000	47000000	0.362733	0.362733
chr11	46950000	47050000	0.425498	0.425498
chr11	47000000	47100000	0.396691	0.396691
chr11	47050000	47150000	0.384963	0.384963
chr11	47100000	47200000	0.329839	0.329839
chr11	47150000	47250000	0.304619	0.304619
chr11	47200000	47300000	0.329213	0.329213
chr11	47250000	47350000	0.39122	0.39122
chr11	47300000	47400000	0.359303	0.359303
chr11	47350000	47450000	0.315579	0.315579
chr11	47400000	47500000	0.361372	0.361372
chr11	47450000	47550000	0.362311	0.362311
chr11	47500000	47600000	0.322805	0.322805
chr11	47550000	47650000	0.333634	0.333634
chr11	47600000	47700000	0.369155	0.369155
chr11	47650000	47750000	0.347181	0.347181
chr11	47700000	47800000	0.311589	0.311589
chr11	47750000	47850000	0.303988	0.303988
chr11	47800000	47900000	0.318066	0.318066
chr11	47850000	47950000	0.344922	0.344922
chr11	47900000	48000000	0.338791	0.338791
chr11	47950000	48050000	0.335972	0.335972
chr11	48000000	48100000	0.34053	0.34053
chr11	48050000	48150000	0.358082	0.358082
chr11	48100000	48200000	0.373861	0.373861
chr11	48150000	48250000	0.310544	0.310544
chr11	48200000	48300000	0.219742	0.219742
chr11	48250000	48350000	0.196601	0.196601
chr11	48300000	48400000	0.184683	0.184683
chr11	48350000	48450000	0.178657	0.178657
chr11	48400000	48500000	0.197042	0.197042
chr11	48450000	48550000	0.210573	0.210573
chr11	48500000	48600000	0.217691	0.217691
chr11	48550000	48650000	0.237498	0.237498
chr11	48600000	48700000	0.277148	0.277148
chr11	48650000	48750000	0.285082	0.285082
chr11	48700000	48800000	0.302653	0.302653
chr11	48750000	48850000	0.378904	0.378904
chr11	48800000	48900000	0.409168	0.409168
chr11	48850000	48950000	0.400785	0.400785
chr11	48900000	49000000	0.367736	0.367736
chr11	48950000	49050000	0.332352	0.332352
chr11	49000000	49100000	0.308065	0.308065
chr11	49050000	49150000	0.261737	0.261737
chr11	49100000	49200000	0.289794	0.289794
chr11	49150000	49250000	0.292934	0.292934
chr11	49200000	49300000	0.264346	0.264346
chr11	49250000	49350000	0.261342	0.261342
chr11	49300000	49400000	0.259291	0.259291
chr11	49350000	49450000	0.25509	0.25509
chr11	49400000	49500000	0.244473	0.244473
chr11	49450000	49550000	0.22939	0.22939
chr11	49500000	49600000	0.218178	0.218178
chr11	49550000	49650000	0.231853	0.231853
chr11	49600000	49700000	0.234311	0.234311
chr11	49650000	49750000	0.237372	0.237372
chr11	49700000	49800000	0.261303	0.261303
chr11	49750000	49850000	0.282849	0.282849
chr11	49800000	49900000	0.301952	0.301952
chr11	49850000	49950000	0.274419	0.274419
chr11	49900000	50000000	0.201199	0.201199
chr11	49950000	50050000	0.238553	0.238553
chr11	50000000	50100000	0.311636	0.311636
chr11	50050000	50150000	0.307605	0.307605
chr11	50100000	50200000	0.30318	0.30318
chr11	50150000	50250000	0.325974	0.325974
chr11	50200000	50300000	0.377191	0.377191
chr11	50250000	50350000	0.37208	0.37208
chr11	50300000	50400000	0.327263	0.327263
chr11	50350000	50450000	0.331062	0.331062
chr11	50400000	50500000	0.310908	0.310908
chr11	50450000	50550000	0.306472	0.306472
chr11	50500000	50600000	0.317275	0.317275
chr11	50550000	50650000	0.337156	0.337156
chr11	50600000	50700000	0.346916	0.346916
chr11	50650000	50750000	0.372027	0.372027
chr11	50700000	50800000	0.398772	0.398772
chr11	50750000	50850000	0.40024	0.40024
chr11	50800000	50900000	0.39342	0.39342
chr11	51000000	51100000	0.277778	0.277778
chr11	51050000	51150000	0.398614	0.398614
chr11	51100000	51200000	0.394915	0.394915
chr11	51150000	51250000	0.373874	0.373874
chr11	51200000	51300000	0.380463	0.380463
chr11	51250000	51350000	0.354592	0.354592
chr11	51300000	51400000	0.331754	0.331754
chr11	51350000	51450000	0.305556	0.305556
chr11	51400000	51500000	0.330709	0.330709
chr11	51450000	51550000	0.407843	0.407843
chr11	51500000	51600000	0.429752	0.429752
chr11	51550000	51650000	0.397129	0.397129
chr11	51600000	51700000	0.419355	0.419355
chr11	51650000	51750000	0.391753	0.391753
chr11	51700000	51800000	0.221053	0.221053
chr11	51750000	51850000	0.302885	0.302885
chr11	51800000	51900000	0.340426	0.340426
chr11	51850000	51950000	0.34902	0.34902
chr11	51900000	52000000	0.420213	0.420213
chr11	51950000	52050000	0.426752	0.426752
chr11	52000000	52100000	0.427984	0.427984
chr11	52050000	52150000	0.435	0.435
chr11	52100000	52200000	0.4	0.4
chr11	52150000	52250000	0.376344	0.376344
chr11	52200000	52300000	0.320261	0.320261
chr11	52250000	52350000	0.375321	0.375321
chr11	52300000	52400000	0.39749	0.39749
chr11	52350000	52450000	0.380795	0.380795
chr11	52400000	52500000	0.398773	0.398773
chr11	52450000	52550000	0.359091	0.359091
chr11	52500000	52600000	0.349558	0.349558
chr11	52550000	52650000	0.409722	0.409722
chr11	52600000	52700000	0.400735	0.400735
chr11	52650000	52750000	0.408964	0.408964
chr11	52700000	52800000	0.40155	0.40155
chr11	52750000	52850000	0.365019	0.365019
chr11	52800000	52900000	0.356421	0.356421
chr11	52850000	52950000	0.328691	0.328691
chr11	52900000	53000000	0.311594	0.311594
chr11	52950000	53050000	0.392157	0.392157
chr11	53000000	53100000	0.25	0.25
chr11	53050000	53150000	0.370166	0.370166
chr11	53100000	53200000	0.378947	0.378947
chr11	53150000	53250000	0.387097	0.387097
chr11	53200000	53300000	0.491525	0.491525
chr11	53250000	53350000	0.51269	0.51269
chr11	53300000	53400000	0.43465	0.43465
chr11	53350000	53450000	0.368557	0.368557
chr11	53400000	53500000	0.405204	0.405204
chr11	53450000	53550000	0.557692	0.557692
chr11	53500000	53600000	0.460145	0.460145
chr11	53550000	53650000	0.413333	0.413333
chr11	53600000	53700000	0.383598	0.383598
chr11	53650000	53750000	0.355114	0.355114
chr11	53700000	53800000	0.323077	0.323077
chr11	53750000	53850000	0.32716	0.32716
chr11	53800000	53900000	0.421053	0.421053
chr11	53850000	53950000	0.408935	0.408935
chr11	53900000	54000000	0.374486	0.374486
chr11	53950000	54050000	0.335165	0.335165
chr11	54000000	54100000	0.336427	0.336427
chr11	54050000	54150000	0.377404	0.377404
chr11	54100000	54200000	0.487535	0.487535
chr11	54150000	54250000	0.439655	0.439655
chr11	54200000	54300000	0.314815	0.314815
chr11	54250000	54350000	0.442977	0.442977
chr11	54300000	54400000	0.460403	0.460403
chr11	54350000	54450000	0.431514	0.431514
chr11	54400000	54500000	0.373853	0.373853
chr11	54450000	54550000	0.358141	0.358141
chr11	54500000	54600000	0.268826	0.268826
chr11	54550000	54650000	0.183746	0.183746
chr11	54600000	54700000	0.171073	0.171073
chr11	54650000	54750000	0.173768	0.173768
chr11	54700000	54800000	0.198649	0.198649
chr11	54750000	54850000	0.226707	0.226707
chr11	54800000	54900000	0.256359	0.256359
chr11	54850000	54950000	0.277932	0.277932
